Modelos,Vizinhos Proximos,Escala dos Dados,Variáveis Utilizadas,Acurácia Média,Recall Médio,Precisão Média
KNeighborsClassifier(n_neighbors=19),19,MaxAbsScaler,7,0.9392280701754385,0.9153627311522048,0.961953904368765
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,21,0.9392280701754385,0.9102418207681368,0.9684766214177978
KNeighborsClassifier(n_neighbors=3),3,StandardScaler,25,0.9392280701754385,0.926031294452347,0.9530920060331824
KNeighborsClassifier(n_neighbors=15),15,MinMaxScaler,8,0.9392280701754385,0.9153627311522048,0.961953904368765
KNeighborsClassifier(n_neighbors=21),21,QuantileTransformer,18,0.9392280701754385,0.926031294452347,0.9516922416922415
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,6,0.9392280701754385,0.9100995732574682,0.9681365576102419
KNeighborsClassifier(n_neighbors=11),11,MinMaxScaler,10,0.9391929824561404,0.931294452347084,0.9474908424908424
KNeighborsClassifier(),5,StandardScaler,26,0.9391929824561404,0.931294452347084,0.9483882783882784
KNeighborsClassifier(n_neighbors=19),19,MinMaxScaler,4,0.9391929824561404,0.9153627311522048,0.9632478632478634
KNeighborsClassifier(n_neighbors=1),1,MaxAbsScaler,18,0.9391929824561404,0.9418207681365576,0.9390229668791928
KNeighborsClassifier(n_neighbors=13),13,MinMaxScaler,6,0.9391929824561404,0.9206258890469418,0.9575335775335775
KNeighborsClassifier(n_neighbors=15),15,MinMaxScaler,7,0.9391929824561404,0.9206258890469418,0.9576658106069871
KNeighborsClassifier(n_neighbors=1),1,Original,23,0.9391929824561404,0.9418207681365576,0.9390229668791928
KNeighborsClassifier(n_neighbors=7),7,MinMaxScaler,10,0.9391929824561404,0.9365576102418208,0.9428124799177431
KNeighborsClassifier(n_neighbors=11),11,MinMaxScaler,8,0.9391929824561404,0.9258890469416785,0.9524370524370525
KNeighborsClassifier(n_neighbors=17),17,Original,6,0.9391929824561404,0.9206258890469418,0.9576658106069871
KNeighborsClassifier(n_neighbors=15),15,QuantileTransformer,15,0.9391929824561404,0.9100995732574679,0.9669239872335847
KNeighborsClassifier(),5,MinMaxScaler,29,0.9391929824561404,0.926031294452347,0.9527202621939465
KNeighborsClassifier(n_neighbors=15),15,RobustScaler,5,0.9391929824561404,0.9206258890469418,0.9576658106069871
KNeighborsClassifier(n_neighbors=19),19,RobustScaler,5,0.9391929824561404,0.9206258890469418,0.9576658106069871
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,22,0.9391929824561404,0.9100995732574682,0.9681048775785618
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,23,0.9391929824561404,0.9100995732574682,0.9681048775785618
KNeighborsClassifier(n_neighbors=21),21,RobustScaler,4,0.9391929824561404,0.9206258890469418,0.9576658106069871
KNeighborsClassifier(n_neighbors=15),15,QuantileTransformer,16,0.9391929824561404,0.9206258890469415,0.9561396735080946
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,24,0.9391929824561404,0.9100995732574682,0.9681048775785618
KNeighborsClassifier(n_neighbors=23),23,RobustScaler,29,0.9391929824561404,0.9153627311522048,0.9623812547961155
KNeighborsClassifier(n_neighbors=23),23,RobustScaler,24,0.9391929824561404,0.9153627311522048,0.9620442715179557
KNeighborsClassifier(n_neighbors=23),23,RobustScaler,25,0.9391929824561404,0.9153627311522048,0.9620442715179557
KNeighborsClassifier(n_neighbors=13),13,MaxAbsScaler,6,0.9391929824561404,0.9206258890469418,0.9575335775335775
KNeighborsClassifier(n_neighbors=23),23,RobustScaler,26,0.9391929824561404,0.9153627311522048,0.9620442715179557
KNeighborsClassifier(n_neighbors=15),15,MaxAbsScaler,6,0.9391929824561404,0.9206258890469418,0.9575335775335775
KNeighborsClassifier(n_neighbors=17),17,QuantileTransformer,12,0.9391929824561404,0.9260312944523472,0.9519846393530603
KNeighborsClassifier(n_neighbors=23),23,Original,4,0.9391929824561404,0.9206258890469418,0.9576658106069871
KNeighborsClassifier(n_neighbors=21),21,Original,4,0.9391929824561404,0.9206258890469418,0.9576658106069871
KNeighborsClassifier(n_neighbors=1),1,RobustScaler,17,0.9391929824561404,0.9418207681365576,0.9384956102542752
KNeighborsClassifier(n_neighbors=11),11,Original,10,0.9391929824561404,0.926031294452347,0.9527289377289379
KNeighborsClassifier(n_neighbors=13),13,RobustScaler,6,0.9391929824561404,0.9206258890469418,0.9578338778338779
KNeighborsClassifier(n_neighbors=9),9,RobustScaler,6,0.9391929824561404,0.9207681365576101,0.9578655578655578
KNeighborsClassifier(n_neighbors=19),19,Original,5,0.9391929824561404,0.9206258890469418,0.9576658106069871
KNeighborsClassifier(n_neighbors=13),13,RobustScaler,7,0.9391929824561404,0.9258890469416785,0.9524370524370525
KNeighborsClassifier(n_neighbors=1),1,Original,9,0.9391929824561404,0.931294452347084,0.9475225225225226
KNeighborsClassifier(n_neighbors=7),7,RobustScaler,8,0.9391929824561404,0.9207681365576101,0.9578655578655578
KNeighborsClassifier(n_neighbors=9),9,Original,8,0.9391929824561404,0.9207681365576104,0.9575652575652576
KNeighborsClassifier(n_neighbors=11),11,Original,8,0.9391929824561404,0.9206258890469418,0.9570254464991308
KNeighborsClassifier(n_neighbors=3),3,RobustScaler,9,0.9391929824561404,0.931294452347084,0.9475225225225226
KNeighborsClassifier(n_neighbors=15),15,Normalizer,14,0.9391929824561404,0.931294452347084,0.9468881142565353
KNeighborsClassifier(n_neighbors=13),13,Original,7,0.9391929824561404,0.9258890469416785,0.9524370524370525
KNeighborsClassifier(n_neighbors=13),13,MaxAbsScaler,7,0.9391929824561404,0.9206258890469418,0.9575335775335775
KNeighborsClassifier(n_neighbors=19),19,Original,6,0.9391929824561404,0.9206258890469418,0.9576658106069871
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,28,0.9391929824561404,0.9153627311522048,0.9623812547961155
KNeighborsClassifier(n_neighbors=17),17,QuantileTransformer,6,0.9391929824561404,0.926031294452347,0.9531786311198076
KNeighborsClassifier(n_neighbors=21),21,RobustScaler,29,0.9391929824561404,0.9153627311522048,0.9623812547961155
KNeighborsClassifier(n_neighbors=13),13,Original,6,0.9391929824561404,0.9206258890469418,0.9578338778338779
KNeighborsClassifier(n_neighbors=13),13,StandardScaler,10,0.9391929824561404,0.931294452347084,0.9474908424908424
KNeighborsClassifier(n_neighbors=9),9,StandardScaler,8,0.9391929824561404,0.9207681365576101,0.9578655578655578
KNeighborsClassifier(n_neighbors=11),11,StandardScaler,8,0.9391929824561404,0.9206258890469418,0.9570254464991308
KNeighborsClassifier(n_neighbors=7),7,Normalizer,9,0.9391929824561404,0.9470839260312944,0.9337473545432466
KNeighborsClassifier(n_neighbors=19),19,StandardScaler,6,0.9391929824561404,0.9206258890469418,0.9576658106069871
KNeighborsClassifier(n_neighbors=13),13,QuantileTransformer,5,0.9391929824561404,0.926031294452347,0.953000378000378
KNeighborsClassifier(n_neighbors=11),11,QuantileTransformer,5,0.9391929824561404,0.9365576102418208,0.9429712100764732
KNeighborsClassifier(n_neighbors=25),25,QuantileTransformer,6,0.9391929824561404,0.9206258890469418,0.9576658106069871
KNeighborsClassifier(n_neighbors=19),19,RobustScaler,30,0.9391929824561404,0.9153627311522048,0.9623812547961155
KNeighborsClassifier(n_neighbors=17),17,MaxAbsScaler,8,0.9391929824561404,0.9206258890469418,0.9575335775335775
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,30,0.9391929824561404,0.9153627311522048,0.9623905918642761
KNeighborsClassifier(n_neighbors=9),9,QuantileTransformer,8,0.9391929824561404,0.9207681365576101,0.9572398946083156
KNeighborsClassifier(n_neighbors=7),7,QuantileTransformer,8,0.9391929824561404,0.931294452347084,0.94823436797121
KNeighborsClassifier(n_neighbors=3),3,Normalizer,6,0.9391578947368421,0.9418207681365576,0.9385764751618411
KNeighborsClassifier(n_neighbors=1),1,StandardScaler,30,0.9391578947368421,0.9470839260312944,0.9338461538461539
KNeighborsClassifier(),5,QuantileTransformer,9,0.9391578947368421,0.9207681365576101,0.9584670008354219
KNeighborsClassifier(n_neighbors=1),1,Normalizer,11,0.9391578947368421,0.931294452347084,0.9476726726726727
KNeighborsClassifier(),5,Normalizer,8,0.9391578947368421,0.9523470839260313,0.9291589604811683
KNeighborsClassifier(n_neighbors=3),3,MinMaxScaler,20,0.9391578947368421,0.9207681365576101,0.9584199584199584
KNeighborsClassifier(n_neighbors=11),11,Normalizer,14,0.9391578947368421,0.9365576102418208,0.9425596649280858
KNeighborsClassifier(n_neighbors=1),1,Normalizer,30,0.9391578947368421,0.9523470839260313,0.9293393740762161
KNeighborsClassifier(n_neighbors=3),3,MinMaxScaler,30,0.9391578947368421,0.931294452347084,0.9486379410063621
KNeighborsClassifier(n_neighbors=23),23,QuantileTransformer,4,0.9391578947368421,0.9207681365576101,0.9572477972477973
KNeighborsClassifier(n_neighbors=1),1,RobustScaler,21,0.9391578947368421,0.9365576102418208,0.9429076850129482
KNeighborsClassifier(n_neighbors=9),9,Normalizer,12,0.9391578947368421,0.9365576102418208,0.9427098150782361
KNeighborsClassifier(n_neighbors=7),7,Normalizer,12,0.9391578947368421,0.9365576102418208,0.9431365576102418
KNeighborsClassifier(n_neighbors=19),19,Normalizer,15,0.9391578947368421,0.9364153627311522,0.9420535920535921
KNeighborsClassifier(n_neighbors=11),11,QuantileTransformer,15,0.9391578947368421,0.926031294452347,0.9527527151211361
KNeighborsClassifier(n_neighbors=1),1,Original,29,0.9391578947368421,0.9418207681365576,0.9387044534412954
KNeighborsClassifier(n_neighbors=1),1,StandardScaler,29,0.9391578947368421,0.9418207681365576,0.9387044534412954
KNeighborsClassifier(n_neighbors=23),23,Normalizer,3,0.9391578947368421,0.9365576102418208,0.9428362573099415
KNeighborsClassifier(n_neighbors=11),11,QuantileTransformer,16,0.939157894736842,0.9207681365576101,0.9574151074151074
KNeighborsClassifier(n_neighbors=11),11,Original,13,0.939157894736842,0.9206258890469418,0.9577928607340371
KNeighborsClassifier(n_neighbors=19),19,Normalizer,3,0.9391228070175439,0.9418207681365576,0.9392279479185769
KNeighborsClassifier(n_neighbors=1),1,MaxAbsScaler,20,0.9391228070175439,0.9469416785206258,0.9340958164642374
KNeighborsClassifier(),5,Normalizer,13,0.9391228070175439,0.9418207681365576,0.9378509075877497
KNeighborsClassifier(n_neighbors=3),3,MinMaxScaler,19,0.9391228070175439,0.926031294452347,0.9542172739541159
KNeighborsClassifier(n_neighbors=3),3,Normalizer,5,0.9391228070175439,0.9365576102418208,0.9425675675675675
KNeighborsClassifier(n_neighbors=21),21,Normalizer,10,0.9391228070175439,0.9576102418207683,0.9252013349381769
KNeighborsClassifier(n_neighbors=11),11,Normalizer,3,0.9391228070175439,0.9523470839260313,0.9299208965062624
KNeighborsClassifier(n_neighbors=21),21,Normalizer,13,0.9391228070175439,0.9418207681365576,0.9379931550984182
KNeighborsClassifier(n_neighbors=13),13,Normalizer,15,0.9391228070175439,0.9311522048364154,0.9470237443921654
KNeighborsClassifier(n_neighbors=9),9,Normalizer,3,0.9391228070175439,0.9523470839260313,0.9299208965062624
KNeighborsClassifier(n_neighbors=1),1,Original,22,0.9391228070175439,0.941678520625889,0.9389370863055074
KNeighborsClassifier(n_neighbors=13),13,Normalizer,3,0.9391228070175439,0.9523470839260313,0.9299208965062624
KNeighborsClassifier(n_neighbors=23),23,Normalizer,4,0.9390877192982456,0.926031294452347,0.9530780780780781
KNeighborsClassifier(n_neighbors=1),1,QuantileTransformer,21,0.9390877192982456,0.9470839260312944,0.9341506782777642
KNeighborsClassifier(n_neighbors=1),1,QuantileTransformer,22,0.9390877192982456,0.9365576102418208,0.9439181286549708
KNeighborsClassifier(n_neighbors=13),13,RobustScaler,3,0.9366315789473685,0.926031294452347,0.9465548486601119
KNeighborsClassifier(n_neighbors=7),7,Original,6,0.9366315789473685,0.9207681365576104,0.9525865946918579
KNeighborsClassifier(n_neighbors=9),9,MaxAbsScaler,5,0.9366315789473685,0.9155049786628734,0.9566113624937154
KNeighborsClassifier(n_neighbors=17),17,RobustScaler,9,0.9366315789473685,0.9207681365576104,0.9520097020097019
KNeighborsClassifier(n_neighbors=9),9,MaxAbsScaler,4,0.9366315789473685,0.9155049786628734,0.9576370997423629
KNeighborsClassifier(n_neighbors=7),7,RobustScaler,5,0.9366315789473685,0.926031294452347,0.9467042417506815
KNeighborsClassifier(n_neighbors=7),7,StandardScaler,6,0.9366315789473685,0.9207681365576104,0.9525865946918579
KNeighborsClassifier(),5,RobustScaler,8,0.9366315789473685,0.9207681365576104,0.9524601524601526
KNeighborsClassifier(n_neighbors=11),11,MaxAbsScaler,5,0.9365964912280702,0.9100995732574682,0.9627311522048364
KNeighborsClassifier(n_neighbors=7),7,MaxAbsScaler,3,0.9365964912280702,0.931294452347084,0.9423851294903927
KNeighborsClassifier(n_neighbors=11),11,MaxAbsScaler,7,0.9365964912280702,0.9153627311522048,0.9562396186544794
KNeighborsClassifier(n_neighbors=21),21,MaxAbsScaler,7,0.9365964912280702,0.9048364153627311,0.9678362573099417
KNeighborsClassifier(n_neighbors=17),17,MaxAbsScaler,6,0.9365964912280702,0.9100995732574682,0.961953904368765
KNeighborsClassifier(n_neighbors=19),19,MaxAbsScaler,4,0.9365964912280702,0.9048364153627311,0.9678362573099417
KNeighborsClassifier(n_neighbors=23),23,MaxAbsScaler,5,0.9365964912280702,0.9048364153627311,0.9675187969924813
KNeighborsClassifier(n_neighbors=25),25,MaxAbsScaler,5,0.9365964912280702,0.9048364153627311,0.9675187969924813
KNeighborsClassifier(n_neighbors=1),1,MaxAbsScaler,29,0.9365964912280702,0.931294452347084,0.9437463137078028
KNeighborsClassifier(n_neighbors=19),19,RobustScaler,16,0.9365964912280702,0.9102418207681365,0.9612687969924811
KNeighborsClassifier(n_neighbors=11),11,QuantileTransformer,7,0.9365964912280702,0.9155049786628734,0.9576797385620915
KNeighborsClassifier(n_neighbors=25),25,QuantileTransformer,14,0.9365964912280702,0.9207681365576101,0.9509937004673846
KNeighborsClassifier(),5,Original,9,0.9365964912280702,0.9365576102418208,0.9376848826848827
KNeighborsClassifier(n_neighbors=9),9,Original,4,0.9365964912280702,0.926031294452347,0.947781954887218
KNeighborsClassifier(n_neighbors=1),1,MinMaxScaler,16,0.9365964912280702,0.9314366998577526,0.9445938375350138
KNeighborsClassifier(n_neighbors=19),19,MinMaxScaler,6,0.9365964912280702,0.9100995732574682,0.961953904368765
KNeighborsClassifier(n_neighbors=23),23,MinMaxScaler,6,0.9365964912280702,0.9048364153627311,0.9678362573099417
KNeighborsClassifier(n_neighbors=23),23,MinMaxScaler,4,0.9365964912280702,0.9100995732574682,0.961953904368765
KNeighborsClassifier(),5,StandardScaler,9,0.9365964912280702,0.9365576102418208,0.9376848826848827
KNeighborsClassifier(n_neighbors=15),15,StandardScaler,8,0.9365964912280702,0.9206258890469418,0.9509937004673847
KNeighborsClassifier(n_neighbors=3),3,Normalizer,10,0.9365964912280702,0.9365576102418208,0.9370041093725303
KNeighborsClassifier(n_neighbors=9),9,StandardScaler,4,0.9365964912280702,0.926031294452347,0.947781954887218
KNeighborsClassifier(n_neighbors=17),17,MinMaxScaler,6,0.9365964912280702,0.9100995732574682,0.961953904368765
KNeighborsClassifier(n_neighbors=25),25,RobustScaler,7,0.9365964912280702,0.9100995732574682,0.9620759515496358
KNeighborsClassifier(n_neighbors=23),23,RobustScaler,8,0.9365964912280702,0.9153627311522048,0.9567079861816705
KNeighborsClassifier(n_neighbors=9),9,RobustScaler,8,0.9365964912280702,0.9155049786628734,0.9573099415204677
KNeighborsClassifier(n_neighbors=21),21,RobustScaler,8,0.9365964912280702,0.9206258890469418,0.9517293233082708
KNeighborsClassifier(n_neighbors=15),15,RobustScaler,8,0.9365964912280702,0.9153627311522048,0.956371851727889
KNeighborsClassifier(n_neighbors=19),19,StandardScaler,10,0.9365964912280701,0.926031294452347,0.9464053064053063
KNeighborsClassifier(n_neighbors=11),11,RobustScaler,8,0.9365964912280701,0.9155049786628734,0.9569116627940157
KNeighborsClassifier(),5,Original,5,0.9365964912280701,0.9207681365576101,0.9513919413919414
KNeighborsClassifier(n_neighbors=19),19,Original,10,0.9365964912280701,0.926031294452347,0.9464053064053063
KNeighborsClassifier(),5,MinMaxScaler,12,0.9365964912280701,0.9207681365576104,0.9518192918192918
KNeighborsClassifier(n_neighbors=7),7,MinMaxScaler,12,0.9365964912280701,0.9155049786628734,0.9576923076923076
KNeighborsClassifier(n_neighbors=19),19,QuantileTransformer,16,0.9365964912280701,0.9153627311522048,0.9556885456885457
KNeighborsClassifier(n_neighbors=7),7,MinMaxScaler,5,0.9365964912280701,0.9207681365576101,0.9516829046240811
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,30,0.9365964912280701,0.9048364153627311,0.9668806868806868
KNeighborsClassifier(n_neighbors=25),25,StandardScaler,29,0.9365964912280701,0.9048364153627311,0.9668806868806868
KNeighborsClassifier(n_neighbors=7),7,MaxAbsScaler,7,0.9365964912280701,0.9207681365576101,0.9516829046240811
KNeighborsClassifier(n_neighbors=7),7,StandardScaler,5,0.9365964912280701,0.9207681365576101,0.9516829046240811
KNeighborsClassifier(),5,StandardScaler,5,0.9365964912280701,0.9207681365576101,0.9513919413919414
KNeighborsClassifier(n_neighbors=11),11,QuantileTransformer,8,0.9365964912280701,0.9155049786628734,0.956620699561876
KNeighborsClassifier(n_neighbors=25),25,Original,30,0.9365964912280701,0.9048364153627311,0.9668806868806868
KNeighborsClassifier(),5,MinMaxScaler,11,0.936561403508772,0.931294452347084,0.9431048775785618
KNeighborsClassifier(n_neighbors=19),19,QuantileTransformer,7,0.936561403508772,0.9206258890469418,0.9517834576658106
KNeighborsClassifier(n_neighbors=19),19,RobustScaler,7,0.936561403508772,0.9258890469416784,0.9471409292461924
KNeighborsClassifier(n_neighbors=21),21,Original,5,0.936561403508772,0.9153627311522048,0.9576658106069871
KNeighborsClassifier(n_neighbors=21),21,QuantileTransformer,7,0.936561403508772,0.9206258890469418,0.9517834576658106
KNeighborsClassifier(n_neighbors=23),23,QuantileTransformer,6,0.936561403508772,0.9153627311522048,0.9574875574875575
KNeighborsClassifier(n_neighbors=9),9,MinMaxScaler,11,0.936561403508772,0.9207681365576104,0.9527289377289379
KNeighborsClassifier(n_neighbors=9),9,QuantileTransformer,9,0.936561403508772,0.9102418207681365,0.9625030525030525
