Modelos,Vizinhos Proximos,Escala dos Dados,Variáveis Utilizadas,Acurácia Média,Recall Médio,Precisão Média
KNeighborsClassifier(n_neighbors=25),25,MinMaxScaler,18,0.9577192982456142,0.9365576102418208,0.9786555786555786
KNeighborsClassifier(n_neighbors=9),9,MaxAbsScaler,28,0.957719298245614,0.9365576102418208,0.9785054285054284
KNeighborsClassifier(n_neighbors=15),15,MinMaxScaler,23,0.957719298245614,0.9418207681365576,0.9731000231000231
KNeighborsClassifier(n_neighbors=13),13,MinMaxScaler,21,0.957719298245614,0.9418207681365576,0.9731000231000231
KNeighborsClassifier(n_neighbors=13),13,StandardScaler,19,0.957719298245614,0.9418207681365576,0.9736842105263157
KNeighborsClassifier(n_neighbors=21),21,MinMaxScaler,25,0.957719298245614,0.9418207681365576,0.9731000231000231
KNeighborsClassifier(n_neighbors=7),7,MaxAbsScaler,21,0.957719298245614,0.9418207681365576,0.9736842105263157
KNeighborsClassifier(n_neighbors=11),11,MaxAbsScaler,22,0.957719298245614,0.9418207681365576,0.9730835404519615
KNeighborsClassifier(),5,Original,21,0.957719298245614,0.9418207681365576,0.9739541160593792
KNeighborsClassifier(n_neighbors=23),23,MinMaxScaler,19,0.957719298245614,0.9365576102418208,0.9785054285054284
KNeighborsClassifier(n_neighbors=13),13,Original,19,0.957719298245614,0.9418207681365576,0.9736842105263157
KNeighborsClassifier(),5,QuantileTransformer,25,0.9576842105263157,0.9576102418207683,0.9583760683760684
KNeighborsClassifier(n_neighbors=7),7,MinMaxScaler,30,0.9576842105263157,0.9470839260312944,0.9689608636977057
KNeighborsClassifier(n_neighbors=15),15,Original,30,0.9576842105263157,0.9418207681365576,0.9736769157821789
KNeighborsClassifier(n_neighbors=15),15,Original,27,0.9576842105263157,0.9418207681365576,0.9736769157821789
KNeighborsClassifier(n_neighbors=11),11,StandardScaler,26,0.9576842105263157,0.9365576102418208,0.9790823211875843
KNeighborsClassifier(n_neighbors=13),13,Original,29,0.9576842105263157,0.9470839260312944,0.9681213602266233
KNeighborsClassifier(n_neighbors=13),13,StandardScaler,30,0.9576842105263157,0.9365576102418208,0.9790823211875843
KNeighborsClassifier(n_neighbors=11),11,StandardScaler,29,0.9576842105263157,0.9365576102418208,0.9790823211875843
KNeighborsClassifier(n_neighbors=11),11,StandardScaler,19,0.9576842105263157,0.9470839260312947,0.9688259109311741
KNeighborsClassifier(n_neighbors=11),11,StandardScaler,23,0.9576842105263157,0.9418207681365576,0.9736769157821789
KNeighborsClassifier(n_neighbors=11),11,StandardScaler,22,0.9576842105263157,0.9418207681365576,0.9736769157821789
KNeighborsClassifier(n_neighbors=19),19,QuantileTransformer,30,0.9576842105263157,0.9523470839260313,0.9635164835164837
KNeighborsClassifier(n_neighbors=7),7,QuantileTransformer,24,0.9576842105263157,0.9523470839260313,0.963089133089133
KNeighborsClassifier(n_neighbors=9),9,QuantileTransformer,24,0.9576842105263157,0.9576102418207683,0.9583760683760684
KNeighborsClassifier(n_neighbors=7),7,MinMaxScaler,29,0.9576842105263157,0.9418207681365576,0.974081774081774
KNeighborsClassifier(n_neighbors=7),7,StandardScaler,21,0.9576842105263157,0.9418207681365576,0.9736769157821789
KNeighborsClassifier(n_neighbors=7),7,QuantileTransformer,23,0.9576842105263157,0.9523470839260313,0.963089133089133
KNeighborsClassifier(n_neighbors=13),13,MinMaxScaler,29,0.9576842105263157,0.9418207681365576,0.9733680354732985
KNeighborsClassifier(n_neighbors=7),7,StandardScaler,20,0.9576842105263157,0.9418207681365576,0.9738191632928475
KNeighborsClassifier(n_neighbors=11),11,Original,6,0.9576842105263157,0.9470839260312944,0.9686763686763686
KNeighborsClassifier(n_neighbors=23),23,QuantileTransformer,21,0.9576842105263157,0.9470839260312947,0.9685097358781569
KNeighborsClassifier(n_neighbors=3),3,Normalizer,19,0.9576842105263157,0.9576102418207683,0.9594476277403107
KNeighborsClassifier(n_neighbors=25),25,QuantileTransformer,27,0.9576842105263157,0.9470839260312947,0.9685097358781569
KNeighborsClassifier(),5,RobustScaler,22,0.9576842105263157,0.9470839260312944,0.9685560053981106
KNeighborsClassifier(n_neighbors=13),13,Original,24,0.9576842105263157,0.9418207681365576,0.9736769157821789
KNeighborsClassifier(n_neighbors=15),15,Original,24,0.9576842105263157,0.9418207681365576,0.9736769157821789
KNeighborsClassifier(),5,Original,18,0.9576842105263157,0.9418207681365576,0.9730650154798763
KNeighborsClassifier(n_neighbors=19),19,Original,24,0.9576842105263157,0.9418207681365576,0.9736769157821789
KNeighborsClassifier(n_neighbors=11),11,Original,19,0.9576842105263157,0.9470839260312947,0.9692307692307693
KNeighborsClassifier(),5,Normalizer,29,0.9576842105263157,0.9576102418207683,0.958150052886895
KNeighborsClassifier(n_neighbors=13),13,MinMaxScaler,25,0.9576842105263157,0.9470839260312944,0.9681213602266233
KNeighborsClassifier(n_neighbors=7),7,MaxAbsScaler,30,0.9576842105263157,0.9470839260312944,0.9683783783783785
KNeighborsClassifier(n_neighbors=9),9,Original,20,0.9576842105263157,0.9470839260312947,0.9688259109311741
KNeighborsClassifier(n_neighbors=7),7,Original,20,0.9576842105263157,0.9418207681365576,0.9736769157821789
KNeighborsClassifier(),5,Original,20,0.9576842105263157,0.9418207681365576,0.9733997155049787
KNeighborsClassifier(n_neighbors=13),13,MaxAbsScaler,30,0.9576842105263157,0.9418207681365576,0.9733680354732985
KNeighborsClassifier(),5,Normalizer,30,0.9576842105263157,0.9523470839260313,0.963120813120813
KNeighborsClassifier(n_neighbors=19),19,QuantileTransformer,21,0.9576842105263157,0.9523470839260313,0.9635554582923003
KNeighborsClassifier(n_neighbors=7),7,MinMaxScaler,26,0.9576842105263157,0.9470839260312944,0.9689608636977057
KNeighborsClassifier(n_neighbors=13),13,Original,23,0.9576842105263157,0.9418207681365576,0.9736769157821789
KNeighborsClassifier(n_neighbors=15),15,Original,23,0.9576842105263157,0.9418207681365576,0.9736769157821789
KNeighborsClassifier(n_neighbors=13),13,Original,26,0.9576842105263157,0.9418207681365576,0.9738191632928475
KNeighborsClassifier(n_neighbors=7),7,MinMaxScaler,28,0.9576842105263157,0.9470839260312944,0.9689608636977057
KNeighborsClassifier(n_neighbors=19),19,Original,23,0.9576842105263157,0.9418207681365576,0.9736769157821789
KNeighborsClassifier(n_neighbors=11),11,MinMaxScaler,30,0.9576842105263157,0.9470839260312944,0.9679626300678932
KNeighborsClassifier(n_neighbors=23),23,QuantileTransformer,22,0.9576842105263157,0.9418207681365576,0.9739541160593792
KNeighborsClassifier(n_neighbors=11),11,StandardScaler,6,0.9576842105263157,0.9470839260312944,0.9686763686763686
KNeighborsClassifier(n_neighbors=13),13,QuantileTransformer,21,0.9576842105263157,0.9470839260312947,0.9686446886446888
KNeighborsClassifier(n_neighbors=13),13,MaxAbsScaler,28,0.9576842105263157,0.9418207681365576,0.9733680354732985
KNeighborsClassifier(n_neighbors=7),7,Original,21,0.9576491228070176,0.9470839260312944,0.968805120910384
KNeighborsClassifier(n_neighbors=9),9,StandardScaler,27,0.9576491228070176,0.9418207681365576,0.9742105263157894
KNeighborsClassifier(n_neighbors=11),11,Normalizer,30,0.9576491228070175,0.9523470839260313,0.9633980133980133
KNeighborsClassifier(n_neighbors=9),9,QuantileTransformer,29,0.9576491228070175,0.9523470839260313,0.9633815307499518
KNeighborsClassifier(n_neighbors=9),9,Normalizer,26,0.9576491228070175,0.9470839260312944,0.9689535689535689
KNeighborsClassifier(n_neighbors=21),21,Normalizer,27,0.9576491228070175,0.9470839260312944,0.9689535689535689
KNeighborsClassifier(n_neighbors=25),25,Normalizer,28,0.9576491228070175,0.9470839260312944,0.9689535689535689
KNeighborsClassifier(n_neighbors=23),23,Normalizer,28,0.9576491228070175,0.9470839260312944,0.9689535689535689
KNeighborsClassifier(n_neighbors=11),11,StandardScaler,28,0.9576491228070175,0.9418207681365576,0.9743589743589742
KNeighborsClassifier(n_neighbors=23),23,QuantileTransformer,30,0.9576491228070175,0.941678520625889,0.973233082706767
KNeighborsClassifier(n_neighbors=19),19,Normalizer,30,0.9576491228070175,0.9470839260312947,0.9690958164642375
KNeighborsClassifier(n_neighbors=25),25,Normalizer,29,0.9576491228070175,0.9470839260312944,0.9689535689535689
KNeighborsClassifier(n_neighbors=21),21,Normalizer,29,0.9576491228070175,0.9470839260312947,0.9690958164642375
KNeighborsClassifier(n_neighbors=19),19,Normalizer,29,0.9576491228070175,0.9470839260312947,0.9690958164642375
KNeighborsClassifier(n_neighbors=23),23,QuantileTransformer,27,0.9576491228070175,0.941678520625889,0.973233082706767
KNeighborsClassifier(n_neighbors=15),15,Normalizer,29,0.9576491228070175,0.9523470839260313,0.963540260908682
KNeighborsClassifier(n_neighbors=25),25,Normalizer,30,0.9576491228070175,0.9470839260312947,0.9690958164642375
KNeighborsClassifier(n_neighbors=21),21,Normalizer,30,0.9576491228070175,0.9470839260312947,0.9690958164642375
KNeighborsClassifier(n_neighbors=17),17,Normalizer,29,0.9576491228070175,0.9470839260312947,0.9690958164642375
KNeighborsClassifier(),5,Normalizer,26,0.9576491228070175,0.9576102418207683,0.9584272531640952
KNeighborsClassifier(n_neighbors=19),19,Normalizer,22,0.9576491228070175,0.9469416785206258,0.968421052631579
KNeighborsClassifier(n_neighbors=17),17,Normalizer,24,0.9576491228070175,0.9523470839260313,0.9638326585695006
KNeighborsClassifier(n_neighbors=13),13,Original,28,0.9576491228070175,0.9470839260312944,0.9689535689535689
KNeighborsClassifier(n_neighbors=17),17,RobustScaler,29,0.9576491228070175,0.9470839260312944,0.9688034188034187
KNeighborsClassifier(n_neighbors=15),15,Normalizer,20,0.9576491228070175,0.9469416785206259,0.9686909581646426
KNeighborsClassifier(n_neighbors=11),11,QuantileTransformer,21,0.9576491228070175,0.9470839260312944,0.9688034188034187
KNeighborsClassifier(n_neighbors=7),7,QuantileTransformer,19,0.9576491228070175,0.9470839260312944,0.9688186161870374
KNeighborsClassifier(n_neighbors=23),23,QuantileTransformer,28,0.9576491228070175,0.9523470839260313,0.9641575091575092
KNeighborsClassifier(),5,StandardScaler,19,0.9576491228070175,0.9418207681365576,0.9742240215924426
KNeighborsClassifier(n_neighbors=15),15,Normalizer,23,0.9576491228070175,0.9469416785206259,0.9686909581646426
KNeighborsClassifier(n_neighbors=19),19,Normalizer,21,0.9576491228070175,0.941678520625889,0.9736842105263157
KNeighborsClassifier(n_neighbors=17),17,RobustScaler,28,0.9576491228070175,0.9470839260312944,0.9689535689535689
KNeighborsClassifier(n_neighbors=15),15,Normalizer,21,0.9576491228070175,0.9469416785206259,0.9686909581646426
KNeighborsClassifier(n_neighbors=9),9,RobustScaler,26,0.9576491228070175,0.9470839260312947,0.9690958164642375
KNeighborsClassifier(n_neighbors=11),11,QuantileTransformer,20,0.9576491228070175,0.9470839260312944,0.9686684660368872
KNeighborsClassifier(n_neighbors=25),25,QuantileTransformer,28,0.9576491228070175,0.9523470839260313,0.9641575091575092
KNeighborsClassifier(n_neighbors=13),13,RobustScaler,25,0.9576491228070175,0.9418207681365576,0.9743589743589742
KNeighborsClassifier(n_neighbors=9),9,Normalizer,19,0.9576491228070175,0.9522048364153626,0.9639473684210526
KNeighborsClassifier(n_neighbors=15),15,RobustScaler,24,0.9576491228070175,0.9418207681365576,0.9743589743589742
KNeighborsClassifier(n_neighbors=13),13,Normalizer,24,0.9576491228070175,0.9469416785206259,0.9678276773013614
KNeighborsClassifier(n_neighbors=23),23,Normalizer,23,0.9576491228070175,0.9470839260312944,0.9689535689535689
KNeighborsClassifier(n_neighbors=25),25,Normalizer,23,0.9576491228070175,0.9523470839260313,0.9638326585695006
KNeighborsClassifier(n_neighbors=13),13,RobustScaler,28,0.9576491228070175,0.9418207681365576,0.9743589743589742
KNeighborsClassifier(n_neighbors=11),11,Normalizer,25,0.9576140350877193,0.9469416785206259,0.968413757887442
KNeighborsClassifier(n_neighbors=9),9,Normalizer,23,0.9576140350877193,0.9522048364153626,0.9630083524820368
KNeighborsClassifier(n_neighbors=7),7,Normalizer,23,0.9576140350877193,0.9574679943100997,0.9581573476310318
KNeighborsClassifier(),5,QuantileTransformer,20,0.9576140350877193,0.9470839260312944,0.9686446886446888
KNeighborsClassifier(n_neighbors=9),9,Original,26,0.9576140350877193,0.9470839260312944,0.9694871794871794
KNeighborsClassifier(n_neighbors=11),11,Original,28,0.9576140350877193,0.9470839260312944,0.9694871794871794
KNeighborsClassifier(n_neighbors=9),9,Original,28,0.9576140350877193,0.9523470839260313,0.9642240215924426
KNeighborsClassifier(n_neighbors=25),25,Normalizer,5,0.9576140350877193,0.962873399715505,0.9537978261662472
KNeighborsClassifier(n_neighbors=23),23,Normalizer,5,0.9576140350877193,0.962873399715505,0.9537978261662472
KNeighborsClassifier(n_neighbors=21),21,Normalizer,5,0.9576140350877193,0.962873399715505,0.9537978261662472
KNeighborsClassifier(n_neighbors=19),19,Normalizer,5,0.9576140350877193,0.962873399715505,0.9537978261662472
KNeighborsClassifier(n_neighbors=17),17,Normalizer,5,0.9576140350877193,0.962873399715505,0.9537978261662472
KNeighborsClassifier(n_neighbors=11),11,RobustScaler,27,0.9576140350877193,0.9470839260312947,0.9694871794871794
KNeighborsClassifier(n_neighbors=13),13,RobustScaler,26,0.9576140350877193,0.9470839260312947,0.9694871794871794
KNeighborsClassifier(n_neighbors=15),15,Normalizer,24,0.9576140350877193,0.9522048364153626,0.9635627530364372
KNeighborsClassifier(n_neighbors=9),9,QuantileTransformer,28,0.9576140350877193,0.957610241820768,0.958668466036887
KNeighborsClassifier(n_neighbors=9),9,QuantileTransformer,27,0.9576140350877193,0.9523470839260313,0.963540260908682
KNeighborsClassifier(n_neighbors=11),11,Original,29,0.9576140350877193,0.9470839260312944,0.9694871794871794
KNeighborsClassifier(n_neighbors=9),9,MaxAbsScaler,19,0.9551578947368421,0.9365576102418208,0.9730994152046784
KNeighborsClassifier(n_neighbors=9),9,MinMaxScaler,19,0.9551228070175439,0.9418207681365576,0.9682490182490184
KNeighborsClassifier(n_neighbors=9),9,MaxAbsScaler,24,0.9551228070175439,0.9365576102418208,0.9729485876854298
KNeighborsClassifier(n_neighbors=13),13,MinMaxScaler,22,0.9551228070175439,0.931294452347084,0.9782051282051283
KNeighborsClassifier(n_neighbors=15),15,MaxAbsScaler,18,0.9551228070175439,0.9365576102418208,0.97323436797121
KNeighborsClassifier(n_neighbors=11),11,MaxAbsScaler,18,0.9551228070175439,0.9365576102418208,0.9729498729498729
KNeighborsClassifier(n_neighbors=15),15,MinMaxScaler,22,0.9551228070175439,0.931294452347084,0.9782051282051283
KNeighborsClassifier(n_neighbors=13),13,MaxAbsScaler,20,0.9551228070175439,0.931294452347084,0.9782051282051283
KNeighborsClassifier(n_neighbors=11),11,MaxAbsScaler,19,0.9551228070175439,0.9365576102418208,0.9729498729498729
KNeighborsClassifier(n_neighbors=23),23,MaxAbsScaler,20,0.9551228070175439,0.931294452347084,0.9781965481965482
KNeighborsClassifier(n_neighbors=11),11,MaxAbsScaler,20,0.9551228070175439,0.9365576102418208,0.9728228228228228
KNeighborsClassifier(n_neighbors=23),23,MaxAbsScaler,18,0.9551228070175437,0.931294452347084,0.9783552783552784
KNeighborsClassifier(n_neighbors=19),19,MaxAbsScaler,20,0.9551228070175437,0.931294452347084,0.9783552783552784
KNeighborsClassifier(n_neighbors=13),13,MinMaxScaler,23,0.9550877192982457,0.9365576102418208,0.9729412929412928
KNeighborsClassifier(n_neighbors=11),11,MinMaxScaler,19,0.9550877192982457,0.9365576102418208,0.9735346682715104
KNeighborsClassifier(n_neighbors=17),17,MaxAbsScaler,30,0.9550877192982457,0.9365576102418208,0.9729412929412928
KNeighborsClassifier(n_neighbors=19),19,MaxAbsScaler,30,0.9550877192982457,0.9365576102418208,0.9727732257144022
KNeighborsClassifier(n_neighbors=19),19,Original,21,0.9550877192982457,0.931294452347084,0.9785054285054284
KNeighborsClassifier(n_neighbors=21),21,MaxAbsScaler,30,0.9550877192982457,0.9365576102418208,0.9727732257144022
KNeighborsClassifier(n_neighbors=23),23,MinMaxScaler,18,0.9550877192982457,0.9365576102418208,0.9735346682715104
KNeighborsClassifier(n_neighbors=21),21,MaxAbsScaler,28,0.9550877192982457,0.9365576102418208,0.9727732257144022
KNeighborsClassifier(n_neighbors=25),25,MinMaxScaler,19,0.9550877192982457,0.931294452347084,0.9785054285054284
KNeighborsClassifier(),5,MaxAbsScaler,23,0.9550877192982457,0.9418207681365576,0.9678203825572247
KNeighborsClassifier(n_neighbors=17),17,MinMaxScaler,19,0.9550877192982457,0.9365576102418208,0.9735346682715104
KNeighborsClassifier(n_neighbors=25),25,MaxAbsScaler,24,0.9550877192982457,0.9365576102418208,0.9729412929412928
KNeighborsClassifier(n_neighbors=23),23,MaxAbsScaler,24,0.9550877192982457,0.9365576102418208,0.9729412929412928
KNeighborsClassifier(n_neighbors=13),13,Original,18,0.9550877192982457,0.9365576102418206,0.9736842105263157
KNeighborsClassifier(n_neighbors=19),19,MinMaxScaler,20,0.9550877192982457,0.931294452347084,0.9786555786555786
KNeighborsClassifier(n_neighbors=17),17,MinMaxScaler,20,0.9550877192982457,0.931294452347084,0.9786555786555786
KNeighborsClassifier(n_neighbors=21),21,MaxAbsScaler,26,0.9550877192982457,0.9365576102418208,0.9729412929412928
KNeighborsClassifier(n_neighbors=23),23,MaxAbsScaler,26,0.9550877192982457,0.9365576102418208,0.9729412929412928
KNeighborsClassifier(n_neighbors=21),21,MaxAbsScaler,25,0.9550877192982457,0.9365576102418208,0.9729412929412928
KNeighborsClassifier(n_neighbors=23),23,MaxAbsScaler,25,0.9550877192982457,0.9365576102418208,0.9729412929412928
KNeighborsClassifier(n_neighbors=7),7,MinMaxScaler,25,0.9550877192982457,0.9418207681365576,0.96796992481203
KNeighborsClassifier(n_neighbors=19),19,MaxAbsScaler,24,0.9550877192982457,0.9365576102418208,0.9729412929412928
KNeighborsClassifier(),5,MaxAbsScaler,24,0.9550877192982457,0.9418207681365576,0.9678203825572247
KNeighborsClassifier(n_neighbors=11),11,MaxAbsScaler,24,0.9550877192982457,0.9365576102418208,0.9729412929412928
